threshold,qlearning,hybrid
873.0110552141662,877.7561140173807,890.7713961696214
892.9856493272116,889.0218206656467,875.3617593788623
888.1214859416012,880.7188606051849,878.8352648509149
883.8878844260124,887.5054503511711,872.1742332465398
889.2922609915727,874.7268413422296,881.9909962230403
891.7599936203295,885.9245696112475,891.3267026173303
888.1607949502799,865.5330911767505,882.6801532255616
903.3868699907982,882.3733630559756,894.3543335992211
887.8031726213067,884.4668918404237,881.4074327789406
903.2903570820946,890.7986348100064,893.1980893440383
887.5889759149438,888.1121282871743,895.7726401557591
890.3101420873002,886.5677530720274,887.3840019611946
894.4660237882321,904.9061697054176,900.6693898104212
910.712717562867,882.2308455895206,900.5559115421207
895.601048399488,902.307146672245,896.6650919836479
910.9766048031812,929.3051180332209,900.195782943202
896.9171589051772,907.6755172659558,887.8690210788645
924.4395006878658,909.5526899753626,896.1604655354457
901.6752391248183,906.4441813575017,899.403052634187
909.1237250217515,913.6242930351966,913.2024950231835
902.0067548898285,908.4024453851181,899.9705048017781
899.6467067036095,906.8006345289482,900.2224525902268
908.935923405434,903.5125442394657,910.6297943726382
906.0326123646395,912.2401237323949,909.9902826491468
906.7495613962369,922.6379816645788,912.584490711721
914.9505393559913,907.3642964723076,909.4258287015183
910.7415381556126,915.1578987284703,916.9798096823624
913.1148937425377,900.5793907857766,919.6593855854667
915.4601418988162,931.1496827778034,902.2307663253602
924.7628265249937,913.2813952281457,919.6796612369042
918.6883739018808,923.7105081275886,912.4669397781236
919.7379028649957,914.4675264370092,910.8430939803459
905.8755268391944,912.7497375455607,910.9207816960179
946.4537825069067,921.0236528432065,936.5242450650153
941.9577723292466,899.062764833073,921.6674672497581
927.215762690879,925.6201942093363,929.9404300810427
920.2632617409852,915.5843457156739,916.403191142867
930.5229850483577,920.2391041193564,921.9921667015583
931.6586193704276,934.9763963584238,931.7089766940998
922.5493821384155,940.0018188462145,933.6088361303581
921.8990311926985,937.3130832060814,950.4481966653375
924.7740189914383,928.0827864623262,945.1378786273377
926.4163877230758,928.3694728664744,917.8356632156542
945.2975092499006,942.8201440828132,925.2913684697886
939.7701143916051,932.363128487029,925.6787671123292
946.4820625844791,921.9267343910475,940.8051431192948
915.9392040802607,939.4324164763677,931.5564700868515
941.5475493034318,973.0092530929354,924.9852069055588
937.3158333535682,938.1083385727657,939.9105969592956
946.2592612086141,941.687387852844,924.8775477927511
925.4945638696869,942.7157700132641,936.3548190962418
943.0562184283806,920.7891809507616,938.2495940766997
940.0963553288099,932.125485401884,937.1751631162269
931.6287266314839,949.7453948038211,963.8981944106386
954.1776861423037,933.521209818762,940.6398582939693
922.2126537385775,954.1790899350549,942.9470351175007
949.9888326692447,954.3061687562144,927.9544942327753
943.6692138545254,960.6452105312765,941.0907499613703
945.730024515254,941.217435583972,954.5666398606327
948.7125965163302,936.0447746956169,939.8410497173162
944.0186907392228,933.4767748811573,954.8971774635036
954.1501649180899,951.2621148560893,952.1905786028908
951.8200418605261,947.7720508216735,970.0501011877396
956.2113570975184,957.0785959276831,958.4321558596014
922.9160589752057,960.823160283454,945.0634187570896
950.2662720578071,930.7596564062239,949.3609200981034
940.0038563902979,955.5907349361476,943.8594791786946
946.0820076721559,937.4800771909283,948.9335237613479
941.5710770365824,943.9281199012695,946.0139753474438
971.951032793939,954.8457779783681,961.9638201457965
953.918742841201,936.8686059751211,955.8431445538745
951.3491765346708,946.3172197461482,943.4098985918688
958.3278434695669,946.3494041664679,967.0970144112637
949.915456747507,969.4525516192875,962.6325681530965
959.5589395087451,936.2799954652521,968.0551119348814
969.5378357584108,948.7109393983362,953.5477589609274
957.2165665598158,930.0690920122986,955.4859445225015
976.4669220750881,957.8209443547992,968.0385543436823
956.9110684615716,954.4643270455152,972.5435041382276
963.5091737668185,957.4139411300046,945.6405848046825
949.5901355355737,960.1197559614775,948.0022673997056
938.6890602711262,952.1404793109126,938.4549848245306
955.2730222165136,967.1249365563566,954.2995142763787
945.4835186799819,956.8683482887392,956.8220920303218
945.3835599755018,948.3658034816779,938.9117452150206
975.7133357729232,957.8103628783424,941.4827949461771
960.7361419979529,929.9923788126288,951.3229042835187
958.6552857476436,954.6058687525782,956.9058650525258
937.9284490881486,950.0073175294308,963.8004595268571
954.9937832845028,943.1921552945122,938.7988833127813
957.2471471169457,944.5095145877387,954.5189443749111
954.4136559121234,955.8067753356397,954.571703583448
951.9510037122659,951.1857442245208,947.7959258984143
971.5679838535344,955.8601416122708,953.8583851388743
959.484350287926,949.5416247313835,959.930498215158
938.4503984218323,970.9726475271859,963.7593472737257
962.7220198650934,939.0096924408444,959.4037303205881
949.5871222310814,942.4928620167218,974.7874477980151
950.2868964333353,958.0882693105495,963.3636865965026
952.9400864499207,968.9280686087467,960.5907131182541
942.224542443545,952.830713689721,947.3338779783204
956.4017965489086,942.436522796132,945.4501684144859
961.8413758612666,955.9367030785683,957.3583522626612
935.7446178193325,942.7840300354643,975.1563502826306
956.1639502685625,947.6569031706733,945.9357990444063
962.1029873883418,953.0868059463394,935.7661593656138
936.3887603862025,951.6318567976041,965.9780268796386
951.0617579089117,937.4186072710402,946.8605541199383
940.9816985948235,949.5541946318812,937.145481037165
954.8604008389804,938.2178924254655,950.2470067245558
955.604446571462,940.1876654864222,942.664006071626
948.8108886383679,942.4027388102231,935.0349418867006
956.6161146488034,944.8295291791076,935.1908533027425
947.2390153166205,925.3555879561442,957.5147771725016
943.5333684401832,950.3701792856214,955.9538452099284
948.2260047114736,942.3791951875296,940.6590775023853
932.8278243289694,942.1722052845706,935.5204334966198
950.7697525152884,951.8959551432923,944.8915670929973
924.5293800060721,943.8893805255823,953.418427160514
926.0738172873015,945.6167210642321,933.6748708936141
926.3271186202971,946.9040822430286,959.0489415133239
929.0719512123364,947.8997887362451,939.6016619699794
936.2527010803645,933.8584600547392,924.0226627720594
941.778575653453,936.4208641828254,932.1631256320292
923.0724328689122,915.0708236301083,922.6712182396749
941.077918389531,935.4133487763354,924.1914674337941
925.6922891911855,934.2329866346399,915.1663611570038
912.0001648823207,936.5614684708846,907.3832989119007
947.4405247168321,936.8049643687591,937.2727986192649
932.9072728054375,938.634025468981,926.8188812821484
924.8841891383229,906.0118234178326,925.3156899185815
937.3928194629025,939.2177323188494,925.2049734252405
920.1259422543171,927.8343791265729,932.0707512849661
926.8529998063475,919.9033218468409,917.7714805090476
905.6977857751077,924.7600085229244,893.9030341531968
919.1799805875539,919.130641191466,917.3625688553899
922.694745759519,933.5998658766067,924.9587219147367
907.3537131300911,894.2738401073808,927.281534741511
922.1743519047175,895.4714906997182,910.9890130232328
920.4450822654301,908.8793494801067,909.0923943725181
911.125476454505,914.6742009157246,910.2523415694402
900.4240452105147,917.008191270729,911.1471268200229
907.935129593342,906.9477615794042,912.2061483944492
889.9334433725161,908.6554804523289,901.8929718717616
903.9822996560989,894.6069226045455,892.8898271421281
897.7419597445571,914.6476421032185,908.5840099955815
896.8464342371173,900.4120864410379,897.6451745033547
892.154455079465,913.2372215953155,908.3467996989912
891.9885524059728,915.0002337553533,898.7564189219597
902.7009172538137,903.3082990371224,887.8760666623258
886.8175460135764,885.2111657198856,903.2124728430564
895.0994086777341,892.3374175789577,906.8471860768279
868.054359973334,898.5458973725846,894.5745542896826
894.9024244100582,873.8196345702294,885.4955796931931
903.546258199477,873.6859206928611,881.3628371148322
870.1437154352401,886.557963119915,883.2831822520935
894.5912971990849,872.1663050027508,883.9179879043784
869.2853888844194,883.3908742989358,863.0331896285576
880.2067829088734,882.2068466094036,871.8591789747744
891.9657682149067,869.1847829613364,889.1709306909336
886.8285202305649,869.5365594248887,866.1539162400358
879.1505723623072,876.0806193065654,881.715139350624
879.4918588675027,871.1031598719394,875.6786314957685
857.9911089290814,878.4989790623563,865.0834664529052
886.3536713947547,854.5685860008316,870.869029224119
872.5660989610161,865.3567060765324,867.4976378669887
866.8201064615283,866.0776092418736,865.0368902260004
863.7005164881426,854.0386368794369,862.89831220588
858.9190235641945,869.1768970352267,860.1682896176611
854.9353022533551,873.7187736892594,858.9937560039436
856.1608515730793,839.1076394547395,850.3360673298213
855.3035280702916,839.8297829993135,835.9788560859115
864.5542567566056,846.0840442314628,863.3754024880566
874.5466578622154,849.3992557709987,853.8773486156992
854.1962067020642,848.224311544992,841.4318725249705
844.6471082195768,849.2611535455746,846.9127478635443
878.1480278879471,844.0743882616049,845.4621187574578
838.9459071163056,867.0746696230988,832.9301448561275
839.3495226681106,842.9193930342904,838.4957026061395
835.2727313221224,835.2011091179477,834.9095800660835
834.9542664444405,834.4045767595813,836.9237132210557
848.0733865099277,833.7512146616126,847.6660541836044
819.2138880430746,850.1520367226477,838.0970215238036
823.5852154551881,865.2405465190542,834.4451245846199
826.2217326955476,853.3823038852811,836.5208931606946
840.5882909238165,823.9391691224757,828.2075724836894
846.3361182665419,825.0337770030235,840.1926736004042
824.3218622469918,847.6036353007887,816.8544130083677
829.921519581034,829.1982704450458,856.4572045353586
830.9454194521275,816.4920447555453,808.0372941873699
820.5043747154457,805.4879785485161,838.3591918435563
851.549543513931,821.5420807378673,826.6061993490282
809.1003208748563,826.4269197200513,822.0867038743692
830.186902803753,833.4390729169484,811.6911369209511
834.7921378635642,801.5489449649971,831.8717160745312
814.0124242666576,814.4138619234905,819.5003614910783
813.0276430194364,803.4263033412451,804.8503180181243
817.2797132023488,819.4618348256806,803.9287627713894
789.4622737103635,816.8113817925098,797.6417673245179
813.2229379003243,813.2088172611076,799.3754612902395
815.0380418906916,791.834478492554,812.8802374608003
794.8575961565282,791.287594670421,800.8919991517449
793.5279770178867,804.9558532224557,796.6438099384145
816.7702282641135,793.1848200955565,796.0743261430956
794.7851947447394,797.9546295479709,802.7170090378579
786.3124651865164,800.3173650844855,809.7531847030515
787.8717168235884,799.7773156309198,811.005650483903
787.9118019266098,813.557539226304,802.1767910245653
784.4511379707996,811.3547371746483,789.2715696701503
770.8668930991771,795.9410267952841,804.3014809914698
786.8277428626006,791.757592195325,780.0312020010083
790.3718985826649,793.2996532442577,798.4002458702768
803.6798603015028,762.2858693850725,790.9246814488099
781.1996541967303,794.4468665991886,801.3425220727657
794.6165212380859,777.1795294349845,804.759432342324
802.3433772115999,787.46240110484,782.3808512940226
775.0288306633909,793.7990863515602,781.8538119325584
781.3941846326214,794.934740487399,769.9745275239072
786.7696085188799,793.2650341217882,757.0582081311042
791.9603915044331,789.6915894833703,773.9013950616873
773.2891534174875,782.0882893168435,786.8824972857836
765.7865315724456,775.5366116027197,804.3133475488906
753.9481506871065,774.1484925014067,772.7197581245655
770.2896679985785,770.5995496809849,778.9516336523457
784.6153616378643,782.5414085356686,795.0997419742087
773.102493857159,749.6772212226442,769.170851644962
779.4355517800681,772.4109020836671,779.3742200017833
778.7199033609547,785.1903591920114,756.8331518892761
766.5587531799756,767.8793384995906,772.9817491935486
762.5148162953702,778.8304040036095,773.3994645691315
768.3009719650955,764.5472799033317,776.9416833121489
758.0946203335714,774.2952822765752,767.9859420581834
755.7219020710829,756.4761746204564,769.8962097616657
771.0408484654296,753.1275757328794,767.3570954943123
765.5136999502429,782.5758123843056,763.3108582930031
769.5581584804049,769.2225014106201,780.232101889071
773.7943744481138,772.5959476121449,758.9517422126316
754.4088172666984,769.9117066707161,768.8562733571282
747.357581746323,747.8223746550094,763.9373611654194
755.8093435642521,774.0649035783092,767.1873147142876
770.9607492914035,757.1233193456358,765.2146600850111
757.3083402250109,770.4808170603753,758.7647791867785
760.6480049221698,760.1748344930863,746.9806978929106
742.6103549842554,745.1853071575824,747.7791336270587
749.9459069835762,776.96774115254,758.8689566029343
752.799609496167,749.4074662554926,766.4292632299896
754.9117841886367,752.0785862573402,750.4200553502321
761.3095190003544,749.583450784763,748.2022666346517
756.1005056468539,767.3270764406475,740.3823376383465
